match_id,round,home_uid,home,away_uid,away,res_home,res_away,p1_home,p1_away,ft_home,ft_away
1387287263,17,276509,Crystal Palace,276502,Vörös Ördögök,0,1,0,0,0,1
1387287297,21,276503,Fulham,276504,Aston Oroszlán,1,0,1,0,1,0
1387287286,20,276508,Chelsea,276503,Fulham,1,1,0,1,1,1
1387287279,19,276506,Brentford,276503,Fulham,2,1,1,1,2,1
1387287270,18,276503,Fulham,276512,Newcastle,0,1,0,1,0,1
1387287260,17,276501,Everton,276503,Fulham,2,0,0,0,2,0
1387287295,21,276505,Tottenham,276513,London Ágyúk,2,2,0,2,2,2
1387287288,20,276513,London Ágyúk,276507,Liverpool,1,0,0,0,1,0
1387287277,19,276509,Crystal Palace,276513,London Ágyúk,3,1,1,0,3,1
1387287271,18,276513,London Ágyúk,276515,West Ham,0,2,0,1,0,2
1387287261,17,276513,London Ágyúk,276508,Chelsea,0,4,0,1,0,4
1387287299,21,276512,Newcastle,276510,Manchester Kék,1,1,0,1,1,1
1387287287,20,276510,Manchester Kék,276501,Everton,3,1,0,1,3,1
1387287280,19,276514,Wolverhampton,276510,Manchester Kék,1,2,0,1,1,2
1387287268,18,276510,Manchester Kék,276505,Tottenham,3,0,1,0,3,0
1387287266,17,276507,Liverpool,276510,Manchester Kék,3,2,2,0,3,2
1387287293,21,276506,Brentford,276511,Brighton,0,0,0,0,0,0
1387287285,20,276511,Brighton,276512,Newcastle,1,0,0,0,1,0
1387287283,19,276501,Everton,276511,Brighton,1,1,0,0,1,1
1387287274,18,276511,Brighton,276514,Wolverhampton,0,1,0,0,0,1
1387287262,17,276505,Tottenham,276511,Brighton,1,0,1,0,1,0
1387287296,21,276501,Everton,276502,Vörös Ördögök,3,0,2,0,3,0
1387287289,20,276502,Vörös Ördögök,276514,Wolverhampton,1,1,0,1,1,1
1387287276,19,276505,Tottenham,276502,Vörös Ördögök,2,2,1,0,2,2
1387287275,18,276502,Vörös Ördögök,276507,Liverpool,1,1,0,1,1,1
1387287263,17,276509,Crystal Palace,276502,Vörös Ördögök,0,1,0,0,0,1
1387287296,21,276501,Everton,276502,Vörös Ördögök,3,0,2,0,3,0
1387287287,20,276510,Manchester Kék,276501,Everton,3,1,0,1,3,1
1387287283,19,276501,Everton,276511,Brighton,1,1,0,0,1,1
1387287272,18,276504,Aston Oroszlán,276501,Everton,1,1,1,1,1,1
1387287260,17,276501,Everton,276503,Fulham,2,0,0,0,2,0
1387287292,21,276507,Liverpool,276515,West Ham,3,0,1,0,3,0
1387287290,20,276515,West Ham,276509,Crystal Palace,1,2,0,1,1,2
1387287281,19,276515,West Ham,276508,Chelsea,3,3,1,1,3,3
1387287271,18,276513,London Ágyúk,276515,West Ham,0,2,0,1,0,2
1387287265,17,276515,West Ham,276516,Nottingham,3,0,2,0,3,0
1387287299,21,276512,Newcastle,276510,Manchester Kék,1,1,0,1,1,1
1387287285,20,276511,Brighton,276512,Newcastle,1,0,0,0,1,0
1387287282,19,276512,Newcastle,276504,Aston Oroszlán,2,0,1,0,2,0
1387287270,18,276503,Fulham,276512,Newcastle,0,1,0,1,0,1
1387287264,17,276512,Newcastle,276506,Brentford,0,2,0,1,0,2
1387287293,21,276506,Brentford,276511,Brighton,0,0,0,0,0,0
1387287284,20,276504,Aston Oroszlán,276506,Brentford,1,1,0,0,1,1
1387287279,19,276506,Brentford,276503,Fulham,2,1,1,1,2,1
1387287269,18,276508,Chelsea,276506,Brentford,3,0,2,0,3,0
1387287264,17,276512,Newcastle,276506,Brentford,0,2,0,1,0,2
1387287297,21,276503,Fulham,276504,Aston Oroszlán,1,0,1,0,1,0
1387287284,20,276504,Aston Oroszlán,276506,Brentford,1,1,0,0,1,1
1387287282,19,276512,Newcastle,276504,Aston Oroszlán,2,0,1,0,2,0
1387287272,18,276504,Aston Oroszlán,276501,Everton,1,1,1,1,1,1
1387287267,17,276514,Wolverhampton,276504,Aston Oroszlán,0,0,0,0,0,0
1387287298,21,276514,Wolverhampton,276516,Nottingham,1,1,0,1,1,1
1387287291,20,276516,Nottingham,276505,Tottenham,0,1,0,1,0,1
1387287278,19,276507,Liverpool,276516,Nottingham,5,0,3,0,5,0
1387287273,18,276516,Nottingham,276509,Crystal Palace,0,1,0,0,0,1
1387287265,17,276515,West Ham,276516,Nottingham,3,0,2,0,3,0
1387287181,7,276506,Brentford,276510,Manchester Kék,0,0,0,0,0,0
1387277568,29,276506,Brentford,276510,Manchester Kék,0,2,0,2,0,2
1387277448,14,276510,Manchester Kék,276506,Brentford,0,1,0,0,0,1
1387268645,30,276510,Manchester Kék,276506,Brentford,1,2,0,1,1,2
1387268525,15,276506,Brentford,276510,Manchester Kék,1,4,0,1,1,4
1387287182,7,276505,Tottenham,276515,West Ham,3,1,1,1,3,1
1387277468,17,276515,West Ham,276505,Tottenham,0,2,0,2,0,2
1387277348,2,276505,Tottenham,276515,West Ham,0,1,0,1,0,1
1387268615,27,276505,Tottenham,276515,West Ham,2,1,1,1,2,1
1387268495,12,276515,West Ham,276505,Tottenham,0,2,0,1,0,2
1387287180,7,276504,Aston Oroszlán,276508,Chelsea,3,1,2,0,3,1
1387277525,24,276504,Aston Oroszlán,276508,Chelsea,0,1,0,0,0,1
1387277405,9,276508,Chelsea,276504,Aston Oroszlán,3,0,1,0,3,0
1387268574,22,276508,Chelsea,276504,Aston Oroszlán,1,0,1,0,1,0
1387268454,7,276504,Aston Oroszlán,276508,Chelsea,1,1,0,0,1,1
1387287183,7,276507,Liverpool,276509,Crystal Palace,3,0,1,0,3,0
1387277564,29,276507,Liverpool,276509,Crystal Palace,4,0,2,0,4,0
1387277444,14,276509,Crystal Palace,276507,Liverpool,1,1,1,1,1,1
1387268530,16,276507,Liverpool,276509,Crystal Palace,2,1,0,1,2,1
1387268410,1,276509,Crystal Palace,276507,Liverpool,0,1,0,1,0,1
1387287184,7,276512,Newcastle,276502,Vörös Ördögök,1,2,0,0,1,2
1387277474,17,276502,Vörös Ördögök,276512,Newcastle,3,3,1,1,3,3
1387277354,2,276512,Newcastle,276502,Vörös Ördögök,1,1,0,1,1,1
1387268534,17,276502,Vörös Ördögök,276512,Newcastle,1,0,0,0,1,0
1387268414,2,276512,Newcastle,276502,Vörös Ördögök,0,3,0,2,0,3
